"0","1651"
"1","246"
"2","178"
"3","109"
"4","69"
"5","99"
"6","42"
"7","49"
"8","54"
"9","44"
"10","39"
"11","36"
"12","38"
"13","37"
"14","42"
"15","37"
"16","38"
"17","39"
"18","38"
"19","39"
"20","43"
"21","36"
"22","40"
"23","37"
"24","39"
"25","39"
"26","38"
"27","43"
"28","41"
"29","37"
"30","56"
"31","53"
"32","44"
"33","39"
"34","38"
"35","38"
"36","38"
"37","40"
"38","40"
"39","40"
"40","37"
"41","40"
"42","41"
"43","37"
"44","38"
"45","40"
"46","38"
"47","38"
"48","39"
"49","37"
"50","38"
"51","40"
"52","39"
"53","46"
"54","148"
"55","198"
"56","159"
"57","171"
"58","154"
"59","153"
"60","154"
"61","151"
"62","158"
"63","156"
"64","155"
"65","153"
"66","218"
"67","210"
"68","162"
"69","174"
"70","170"
"71","176"
"72","178"
"73","150"
"74","161"
"75","159"
"76","162"
"77","160"
"78","153"
"79","158"
"80","158"
"81","156"
"82","156"
"83","155"
"84","159"
"85","164"
"86","170"
"87","160"
"88","162"
"89","160"
"90","158"
"91","164"
"92","161"
"93","156"
"94","156"
"95","156"
"96","166"
"97","166"
"98","167"
"99","160"
"100","155"
"101","162"
"102","157"
"103","167"
"104","160"
"105","157"
"106","158"
"107","159"
"108","145"
"109","143"
"110","160"
"111","152"
"112","160"
"113","147"
"114","151"
"115","156"
"116","148"
"117","166"
"118","159"
"119","153"
"120","158"
"121","159"
"122","155"
"123","154"
"124","156"
"125","142"
"126","169"
"127","154"
"128","151"
"129","155"
"130","149"
"131","158"
"132","142"
"133","170"
"134","154"
"135","151"
"136","153"
"137","148"
"138","172"
"139","159"
"140","157"
"141","158"
"142","157"
"143","156"
"144","155"
"145","159"
"146","156"
"147","155"
"148","162"
"149","150"
"150","153"
"151","148"
"152","150"
"153","154"
"154","160"
"155","154"
"156","161"
"157","157"
"158","157"
"159","150"
"160","171"
"161","157"
"162","156"
"163","153"
"164","151"
"165","154"
"166","158"
"167","177"
"168","159"
"169","159"
"170","151"
"171","165"
"172","155"
"173","142"
"174","150"
"175","152"
"176","155"
"177","154"
"178","150"
"179","151"
"180","162"
"181","153"
"182","145"
"183","157"
"184","155"
"185","154"
"186","145"
"187","156"
"188","159"
"189","155"
"190","166"
"191","150"
"192","158"
"193","140"
"194","137"
"195","137"
"196","120"
"197","92"
"198","60"
"199","45"
"200","56"
